station,field,config,flag_day,explained_by,event_day,lag_days
72406093721,TMP,diurnal,281.6625,none,,
72407093730,TMP,diurnal,9.125,none,,
72407093730,TMP,diurnal,18.245833333333334,none,,
72407093730,TMP,diurnal,32.49583333333333,none,,
72407093730,TMP,diurnal,55.5,none,,
72407093730,TMP,diurnal,98.75,none,,
72407093730,TMP,diurnal,105.37083333333334,quality,105.0423611111111,0.3285
72407093730,TMP,diurnal,124.0,none,,
72407093730,TMP,diurnal,138.82916666666668,none,,
72407093730,TMP,diurnal,162.7875,none,,
72407093730,TMP,diurnal,233.24583333333334,none,,
72407093730,TMP,diurnal,238.875,none,,
72407093730,TMP,diurnal,246.20416666666668,none,,
72407093730,TMP,diurnal,253.57916666666668,none,,
72407093730,TMP,diurnal,278.49583333333334,quality,277.7263888888889,0.7694
72407093730,TMP,diurnal,285.75,none,,
72407093730,TMP,diurnal,315.3277777777778,none,,
72407513735,TMP,diurnal,32.66111111111111,none,,
72407513735,TMP,diurnal,53.37083333333333,none,,
72407513735,TMP,diurnal,60.079166666666666,none,,
72407513735,TMP,diurnal,101.2875,quality,99.70416666666667,1.5833
72407513735,TMP,diurnal,119.32916666666667,none,,
72407513735,TMP,diurnal,154.49583333333334,none,,
72407513735,TMP,diurnal,176.32916666666668,none,,
72407513735,TMP,diurnal,280.6173611111111,none,,
72407513735,TMP,diurnal,288.37083333333334,none,,
72407513735,TMP,diurnal,315.24583333333334,none,,
72407513735,TMP,diurnal,365.62083333333334,none,,
72408013739,TMP,diurnal,12.4125,none,,
72408013739,TMP,diurnal,17.829166666666666,none,,
72408013739,TMP,diurnal,22.870833333333334,none,,
72408013739,TMP,diurnal,32.329166666666666,none,,
72408013739,TMP,diurnal,46.7875,none,,
72408013739,TMP,diurnal,59.829166666666666,none,,
72408013739,TMP,diurnal,78.4125,none,,
72408013739,TMP,diurnal,99.625,none,,
72408013739,TMP,diurnal,112.0,none,,
72408013739,TMP,diurnal,124.375,none,,
72408013739,TMP,diurnal,129.7875,none,,
72408013739,TMP,diurnal,175.6625,none,,
72408013739,TMP,diurnal,195.85416666666666,none,,
72408013739,TMP,diurnal,285.87083333333334,none,,
72408013739,TMP,diurnal,306.82916666666665,quality,306.20416666666665,0.625
72408013739,TMP,diurnal,317.5375,none,,
72408013739,TMP,diurnal,347.12083333333334,none,,
72408013739,TMP,diurnal,358.4125,none,,
72408594732,TMP,diurnal,9.077777777777778,none,,
72408594732,TMP,diurnal,18.1625,none,,
72408594732,TMP,diurnal,32.669444444444444,none,,
72408594732,TMP,diurnal,57.0375,none,,
72408594732,TMP,diurnal,116.45416666666667,none,,
72408594732,TMP,diurnal,129.9125,none,,
72408594732,TMP,diurnal,197.07916666666668,none,,
72408594732,TMP,diurnal,230.0375,none,,
72408594732,TMP,diurnal,236.12083333333334,none,,
72408594732,TMP,diurnal,246.37083333333334,none,,
72408594732,TMP,diurnal,269.82916666666665,none,,
72408594732,TMP,diurnal,285.37083333333334,none,,
72408813707,TMP,diurnal,10.246527777777779,quality,8.75,1.4965
72408813707,TMP,diurnal,24.288194444444443,none,,
72408813707,TMP,diurnal,32.40277777777778,none,,
72408813707,TMP,diurnal,55.49652777777778,none,,
72408813707,TMP,diurnal,72.20486111111111,none,,
72408813707,TMP,diurnal,99.37152777777777,none,,
72408813707,TMP,diurnal,107.54097222222222,none,,
72408813707,TMP,diurnal,111.99652777777777,none,,
72408813707,TMP,diurnal,130.16319444444446,none,,
72408813707,TMP,diurnal,196.53819444444446,none,,
72408813707,TMP,diurnal,216.03819444444446,none,,
72408813707,TMP,diurnal,223.82986111111111,none,,
72408813707,TMP,diurnal,233.24652777777777,none,,
72408813707,TMP,diurnal,241.9465277777778,none,,
72408813707,TMP,diurnal,246.99652777777777,none,,
72408813707,TMP,diurnal,251.87152777777777,none,,
72408813707,TMP,diurnal,281.5798611111111,none,,
72408813707,TMP,diurnal,365.49652777777777,quality,363.91319444444446,1.5833
72409614706,TMP,diurnal,18.12152777777778,none,,
72409614706,TMP,diurnal,31.729166666666668,none,,
72409614706,TMP,diurnal,60.16319444444444,quality,60.03819444444444,0.125
72409614706,TMP,diurnal,98.45486111111111,none,,
72409614706,TMP,diurnal,105.37152777777777,none,,
72409614706,TMP,diurnal,124.03819444444444,quality,122.11944444444444,1.9188
72409614706,TMP,diurnal,129.87291666666667,none,,
72409614706,TMP,diurnal,215.0625,none,,
72409614706,TMP,diurnal,232.7423611111111,quality,231.16319444444446,1.5792
72409614706,TMP,diurnal,246.91319444444446,none,,
72409614706,TMP,diurnal,251.66458333333333,none,,
72409614706,TMP,diurnal,277.70625,quality,277.63055555555553,0.0757
72409614706,TMP,diurnal,285.99652777777777,quality,285.03819444444446,0.9583
72409614706,TMP,diurnal,307.12152777777777,none,,
72409614706,TMP,diurnal,362.23055555555555,none,,
72410013733,TMP,diurnal,26.495833333333334,none,,
72410013733,TMP,diurnal,78.125,none,,
72410013733,TMP,diurnal,105.49583333333334,none,,
72410013733,TMP,diurnal,182.875,none,,
72410013733,TMP,diurnal,199.0375,quality,198.88194444444446,0.1556
72410013733,TMP,diurnal,212.4125,none,,
72410013733,TMP,diurnal,272.625,none,,
72410013733,TMP,diurnal,281.7875,none,,
72410013733,TMP,diurnal,343.1625,none,,
72411013741,TMP,diurnal,17.5,none,,
72411013741,TMP,diurnal,26.875,none,,
72411013741,TMP,diurnal,46.24583333333333,none,,
72411013741,TMP,diurnal,78.32916666666667,none,,
72411013741,TMP,diurnal,147.62083333333334,none,,
72411013741,TMP,diurnal,176.5375,none,,
72411013741,TMP,diurnal,220.8034722222222,none,,
72411013741,TMP,diurnal,281.75,quality,280.99583333333334,0.7542
72411013741,TMP,diurnal,326.12083333333334,none,,
72412003872,TMP,diurnal,5.49375,none,,
72412003872,TMP,diurnal,8.24375,none,,
72412003872,TMP,diurnal,17.910416666666666,none,,
72412003872,TMP,diurnal,21.077083333333334,none,,
72412003872,TMP,diurnal,26.125,none,,
72412003872,TMP,diurnal,31.86875,none,,
72412003872,TMP,diurnal,46.99375,none,,
72412003872,TMP,diurnal,56.11875,none,,
72412003872,TMP,diurnal,106.91041666666666,none,,
72412003872,TMP,diurnal,114.52361111111111,none,,
72412003872,TMP,diurnal,124.20208333333333,none,,
72412003872,TMP,diurnal,147.25,quality,146.91041666666666,0.3396
72412003872,TMP,diurnal,177.32708333333332,none,,
72412003872,TMP,diurnal,182.99375,none,,
72412003872,TMP,diurnal,192.24375,none,,
72412003872,TMP,diurnal,198.125,none,,
72412003872,TMP,diurnal,201.91041666666666,none,,
72412003872,TMP,diurnal,235.28541666666666,none,,
72412003872,TMP,diurnal,251.36875,none,,
72412003872,TMP,diurnal,281.28541666666666,none,,
72412003872,TMP,diurnal,297.57708333333335,quality,296.75,0.8271
72412003872,TMP,diurnal,325.53541666666666,none,,
72412003872,TMP,diurnal,328.75,none,,
72412003872,TMP,diurnal,358.125,none,,
72414013866,TMP,diurnal,8.579166666666667,none,,
72414013866,TMP,diurnal,22.5375,none,,
72414013866,TMP,diurnal,45.87083333333333,none,,
72414013866,TMP,diurnal,59.454166666666666,quality,58.579166666666666,0.875
72414013866,TMP,diurnal,147.24583333333334,none,,
72414013866,TMP,diurnal,198.125,none,,
72414013866,TMP,diurnal,210.74583333333334,none,,
72414013866,TMP,diurnal,220.2826388888889,none,,
72414013866,TMP,diurnal,281.2875,quality,280.15555555555557,1.1319
72414013866,TMP,diurnal,288.375,none,,
72414013866,TMP,diurnal,298.1625,none,,
72414013866,TMP,diurnal,326.0854166666667,none,,
72414013866,TMP,diurnal,331.26875,none,,
72414013866,TMP,diurnal,339.49583333333334,none,,
72414013866,TMP,diurnal,346.17083333333335,none,,
72417013729,TMP,diurnal,5.795138888888889,none,,
72417013729,TMP,diurnal,9.375,none,,
72417013729,TMP,diurnal,14.373611111111112,none,,
72417013729,TMP,diurnal,18.125,none,,
72417013729,TMP,diurnal,22.327083333333334,quality,21.875,0.4521
72417013729,TMP,diurnal,28.346527777777776,none,,
72417013729,TMP,diurnal,31.660416666666666,none,,
72417013729,TMP,diurnal,46.16041666666667,quality,45.78541666666667,0.375
72417013729,TMP,diurnal,50.125,none,,
72417013729,TMP,diurnal,59.522222222222226,none,,
72417013729,TMP,diurnal,74.49375,quality,73.78541666666666,0.7083
72417013729,TMP,diurnal,98.91041666666666,none,,
72417013729,TMP,diurnal,104.875,none,,
72417013729,TMP,diurnal,191.41041666666666,none,,
72417013729,TMP,diurnal,197.92291666666668,none,,
72417013729,TMP,diurnal,228.82708333333332,quality,227.60972222222222,1.2174
72417013729,TMP,diurnal,238.66041666666666,none,,
72417013729,TMP,diurnal,243.87708333333333,none,,
72417013729,TMP,diurnal,280.37708333333336,none,,
72417013729,TMP,diurnal,306.28541666666666,quality,304.78541666666666,1.5
72417013729,TMP,diurnal,314.61875,quality,313.78541666666666,0.8333
72417013729,TMP,diurnal,332.41041666666666,none,,
72417013729,TMP,diurnal,335.56805555555553,none,,
72417013729,TMP,diurnal,342.70208333333335,none,,
72417013729,TMP,diurnal,358.50069444444443,none,,
72417613736,TMP,diurnal,12.578472222222222,none,,
72417613736,TMP,diurnal,17.49513888888889,none,,
72417613736,TMP,diurnal,22.911805555555556,none,,
72417613736,TMP,diurnal,33.78680555555555,none,,
72417613736,TMP,diurnal,56.453472222222224,none,,
72417613736,TMP,diurnal,75.24513888888889,none,,
72417613736,TMP,diurnal,98.70347222222222,none,,
72417613736,TMP,diurnal,182.70347222222222,quality,182.20138888888889,0.5021
72417613736,TMP,diurnal,192.82847222222222,none,,
72417613736,TMP,diurnal,251.4951388888889,none,,
72417613736,TMP,diurnal,281.03680555555553,quality,280.1201388888889,0.9167
72417613736,TMP,diurnal,288.41180555555553,none,,
72417613736,TMP,diurnal,297.9534722222222,none,,
72417613736,TMP,diurnal,331.2451388888889,none,,
72417613736,TMP,diurnal,342.9951388888889,none,,
72417613736,TMP,diurnal,349.03680555555553,none,,
72417713734,TMP,diurnal,18.37013888888889,none,,
72417713734,TMP,diurnal,72.37013888888889,none,,
72417713734,TMP,diurnal,105.07847222222222,none,,
72417713734,TMP,diurnal,130.11319444444445,none,,
72417713734,TMP,diurnal,134.625,none,,
72417713734,TMP,diurnal,149.70347222222222,none,,
72417713734,TMP,diurnal,199.2451388888889,none,,
72417713734,TMP,diurnal,211.8173611111111,none,,
72417713734,TMP,diurnal,279.9951388888889,none,,
